@relation 'STORM_trainingSet_3-weka.filters.unsupervised.attribute.Remove-R1,2'

@attribute ' Size' numeric
@attribute ' LOC Touched' numeric
@attribute ' NR' numeric
@attribute ' NFix' numeric
@attribute ' NAuth' numeric
@attribute ' LOC Added' numeric
@attribute ' Max LOC Added' numeric
@attribute ' Average LOC Added' numeric
@attribute ' Churn' numeric
@attribute ' Max Churn' numeric
@attribute ' Average Churn' numeric
@attribute ' Bugginess' {yes,no}

@data
114,1492,38,1,20,1089,62,28.657895,686,62,18.052632,no
77,924,12,1,7,924,77,77,924,77,77,no
80,540,29,1,18,396,62,13.655172,252,62,8.689655,no
46,670,24,1,16,662,46,27.583333,654,46,27.25,no
157,2161,32,1,19,2073,157,64.78125,1985,157,62.03125,no
57,348,30,1,19,233,40,7.766667,118,40,3.933333,no
57,344,30,1,19,231,40,7.7,118,40,3.933333,no
113,2488,59,3,22,2187,131,37.067797,1886,131,31.966102,no
70,967,29,2,18,868,70,29.931034,769,70,26.517241,no
110,361,14,0,11,347,93,24.785714,333,93,23.785714,no
70,344,38,1,20,283,52,7.447368,222,52,5.842105,no
114,589,26,0,16,549,97,21.115385,509,97,19.576923,no
267,3508,25,3,14,3438,281,137.52,3368,281,134.72,no
108,1296,12,1,7,1296,108,108,1296,108,108,no
44,528,12,1,7,528,44,44,528,44,44,no
104,1248,12,1,7,1248,104,104,1248,104,104,no
206,2612,32,2,18,2561,206,80.03125,2510,206,78.4375,no
86,1390,29,1,16,1255,86,43.275862,1120,86,38.62069,no
89,383,23,2,18,341,72,14.826087,299,72,13,no
64,209,7,0,4,209,47,29.857143,209,47,29.857143,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
40,137,7,0,4,137,23,19.571429,137,23,19.571429,no
25,99,14,0,11,92,17,6.571429,85,17,6.071429,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
59,215,14,0,11,194,42,13.857143,173,42,12.357143,no
60,197,7,0,4,197,43,28.142857,197,43,28.142857,no
51,191,14,0,11,177,34,12.642857,163,34,11.642857,no
58,191,7,0,4,191,41,27.285714,191,41,27.285714,no
61,200,7,0,4,200,44,28.571429,200,44,28.571429,no
224,862,18,0,13,772,207,42.888889,682,207,37.888889,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
105,422,20,4,14,377,88,18.85,332,88,16.6,no
29,149,16,0,13,135,17,8.4375,121,17,7.5625,no
34,127,11,1,7,123,17,11.181818,119,17,10.818182,no
28,113,11,2,8,109,17,9.909091,105,17,9.545455,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
38,149,13,4,9,143,21,11,137,21,10.538462,no
32,149,11,2,8,141,17,12.818182,133,17,12.090909,no
28,113,11,2,8,109,17,9.909091,105,17,9.545455,no
41,152,11,2,8,148,24,13.454545,144,24,13.090909,no
130,2980,86,14,31,2520,120,29.302326,2060,120,23.953488,no
41,140,7,0,4,140,24,20,140,24,20,no
134,486,17,1,13,470,117,27.647059,454,117,26.705882,no
29,104,7,0,4,104,17,14.857143,104,17,14.857143,no
22,83,7,0,4,83,17,11.857143,83,17,11.857143,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
28,101,7,0,4,101,17,14.428571,101,17,14.428571,no
30,107,7,0,4,107,17,15.285714,107,17,15.285714,no
198,726,18,0,13,673,181,37.388889,620,181,34.444444,no
84,411,18,3,12,340,67,18.888889,269,67,14.944444,no
22,83,7,0,4,83,17,11.857143,83,17,11.857143,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
225,776,16,2,8,734,208,45.875,692,208,43.25,no
230,6233,122,27,33,4474,223,36.672131,2715,223,22.254098,no
286,2960,65,5,29,2424,249,37.292308,1888,249,29.046154,no
106,335,7,0,4,335,89,47.857143,335,89,47.857143,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
52,173,7,0,4,173,35,24.714286,173,35,24.714286,no
52,173,7,0,4,173,35,24.714286,173,35,24.714286,no
72,233,7,0,4,233,55,33.285714,233,55,33.285714,no
39,134,7,0,4,134,22,19.142857,134,22,19.142857,no
48,161,7,0,4,161,31,23,161,31,23,no
42,143,7,0,4,143,25,20.428571,143,25,20.428571,no
67,868,22,1,14,653,67,29.681818,438,50,19.909091,no
55,182,7,0,4,182,38,26,182,38,26,no
57,188,7,0,4,188,40,26.857143,188,40,26.857143,no
100,317,7,0,4,317,83,45.285714,317,83,45.285714,no
42,143,7,0,4,143,25,20.428571,143,25,20.428571,no
179,546,9,0,5,540,142,60,534,142,59.333333,no
42,143,7,0,4,143,25,20.428571,143,25,20.428571,no
61,200,7,0,4,200,44,28.571429,200,44,28.571429,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
61,200,7,0,4,200,44,28.571429,200,44,28.571429,no
181,632,15,0,12,592,164,39.466667,552,164,36.8,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
57,516,11,1,7,352,57,32,188,40,17.090909,no
51,442,7,0,4,306,51,43.714286,170,34,24.285714,no
60,549,11,1,7,373,60,33.909091,197,43,17.909091,no
50,167,7,0,4,167,33,23.857143,167,33,23.857143,no
51,170,7,0,4,170,34,24.285714,170,34,24.285714,no
186,659,22,0,18,617,169,28.045455,575,169,26.136364,no
52,173,7,0,4,173,35,24.714286,173,35,24.714286,no
37,444,12,1,7,444,37,37,444,37,37,no
105,374,14,0,11,374,88,26.714286,374,88,26.714286,no
63,206,7,0,4,206,46,29.428571,206,46,29.428571,no
62,203,7,0,4,203,45,29,203,45,29,no
139,1164,10,5,6,1138,139,113.8,1112,139,111.2,no
76,608,8,3,6,608,76,76,608,76,76,no
60,197,7,0,4,197,43,28.142857,197,43,28.142857,no
41,348,11,1,7,248,41,22.545455,148,24,13.454545,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
45,152,7,0,4,152,28,21.714286,152,28,21.714286,no
85,272,7,0,4,272,68,38.857143,272,68,38.857143,no
37,128,7,0,4,128,20,18.285714,128,20,18.285714,no
61,260,17,0,11,250,44,14.705882,240,44,14.117647,no
86,275,7,0,4,275,69,39.285714,275,69,39.285714,no
34,255,7,0,4,187,34,26.714286,119,17,17,no
83,298,15,0,12,282,66,18.8,266,66,17.733333,no
54,449,22,0,17,430,37,19.545455,411,37,18.681818,no
67,232,14,0,11,225,50,16.071429,218,50,15.571429,no
62,203,7,0,4,203,45,29,203,45,29,no
22,119,16,0,10,119,17,7.4375,119,17,7.4375,no
29,150,22,0,17,139,17,6.318182,128,17,5.818182,no
36,125,7,0,4,125,19,17.857143,125,19,17.857143,no
33,116,7,0,4,116,17,16.571429,116,17,16.571429,no
26,130,14,0,11,116,17,8.285714,102,17,7.285714,no
44,149,7,0,4,149,27,21.285714,149,27,21.285714,no
29,104,7,0,4,104,17,14.857143,104,17,14.857143,no
29,104,7,0,4,104,17,14.857143,104,17,14.857143,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
53,1358,23,0,10,1358,131,59.043478,1358,131,59.043478,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
53,190,14,0,11,183,36,13.071429,176,36,12.571429,no
36,125,7,0,4,125,19,17.857143,125,19,17.857143,no
22,83,7,0,4,83,17,11.857143,83,17,11.857143,no
359,2224,53,6,23,1885,342,35.566038,1546,342,29.169811,no
33,116,7,0,4,116,17,16.571429,116,17,16.571429,no
25,99,14,0,11,92,17,6.571429,85,17,6.071429,no
28,101,7,0,4,101,17,14.428571,101,17,14.428571,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
50,183,11,1,7,167,33,15.181818,151,33,13.727273,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
25,99,14,0,11,92,17,6.571429,85,17,6.071429,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
94,299,7,0,4,299,77,42.714286,299,77,42.714286,no
61,200,7,0,4,200,44,28.571429,200,44,28.571429,no
96,337,15,0,12,321,79,21.4,305,79,20.333333,no
217,682,14,0,11,675,200,48.214286,668,200,47.714286,no
510,1807,31,0,18,1732,493,55.870968,1657,493,53.451613,no
56,185,7,0,4,185,39,26.428571,185,39,26.428571,no
69,224,7,0,4,224,52,32,224,52,32,no
159,595,18,0,13,549,142,30.5,503,142,27.944444,no
142,457,14,0,11,450,125,32.142857,443,125,31.642857,no
149,464,7,0,4,464,132,66.285714,464,132,66.285714,no
47,564,12,1,7,564,47,47,564,47,47,no
173,1120,26,2,13,981,122,37.730769,842,122,32.384615,no
100,591,21,0,16,539,83,25.666667,487,83,23.190476,no
98,381,14,0,11,332,81,23.714286,283,81,20.214286,no
171,1423,33,0,23,616,154,18.666667,-191,154,-5.787879,no
351,1221,26,0,18,1163,334,44.730769,1105,334,42.5,no
37,128,7,0,4,128,20,18.285714,128,20,18.285714,no
20,367,20,1,12,367,20,18.35,367,20,18.35,no
54,179,7,0,4,179,37,25.571429,179,37,25.571429,no
44,149,7,0,4,149,27,21.285714,149,27,21.285714,no
35,122,7,0,4,122,18,17.428571,122,18,17.428571,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
65,1090,38,1,20,562,67,14.789474,34,67,0.894737,no
217,10142,99,11,31,6854,462,69.232323,3566,327,36.020202,no
177,548,7,0,4,548,160,78.285714,548,160,78.285714,no
59,222,14,0,11,208,42,14.857143,194,42,13.857143,no
68,263,14,0,11,242,51,17.285714,221,51,15.785714,no
156,527,14,0,11,506,139,36.142857,485,139,34.642857,no
99,2512,46,7,21,1896,126,41.217391,1280,89,27.826087,no
43,146,7,0,4,146,26,20.857143,146,26,20.857143,no
43,146,7,0,4,146,26,20.857143,146,26,20.857143,no
38,173,14,0,10,152,21,10.857143,131,21,9.357143,no
59,1620,65,2,25,1253,72,19.276923,886,62,13.630769,no
64,251,14,0,11,223,47,15.928571,195,47,13.928571,no
124,535,23,0,18,484,107,21.043478,433,107,18.826087,no
47,172,14,0,11,165,30,11.785714,158,30,11.285714,no
144,2293,57,5,28,1750,132,30.701754,1207,132,21.175439,no
34,408,12,1,7,408,34,34,408,34,34,no
58,407,13,0,8,323,41,24.846154,239,41,18.384615,no
109,622,29,1,19,539,86,18.586207,456,86,15.724138,no
161,1218,19,0,14,661,144,34.789474,104,144,5.473684,no
113,1581,27,7,19,1318,113,48.814815,1055,113,39.074074,no
540,13717,182,22,45,10478,949,57.571429,7239,778,39.774725,no
186,647,15,2,9,615,169,41,583,169,38.866667,no
51,170,7,0,4,170,34,24.285714,170,34,24.285714,no
375,1142,7,0,4,1142,358,163.142857,1142,358,163.142857,no
53,269,19,1,10,245,31,12.894737,221,31,11.631579,no
84,1008,12,1,7,1008,84,84,1008,84,84,no
30,107,7,0,4,107,17,15.285714,107,17,15.285714,no
377,1178,19,1,11,1166,357,61.368421,1154,357,60.736842,no
40,137,7,0,4,137,23,19.571429,137,23,19.571429,no
813,3454,36,3,21,3014,796,83.722222,2574,796,71.5,no
121,585,39,2,19,523,95,13.410256,461,95,11.820513,no
183,622,14,0,11,594,166,42.428571,566,166,40.428571,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
174,539,7,0,4,539,157,77,539,157,77,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
34,119,7,0,4,119,17,17,119,17,17,no
123,519,18,1,12,443,106,24.611111,367,106,20.388889,no
87,439,14,0,11,348,70,24.857143,257,70,18.357143,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
33,116,7,0,4,116,17,16.571429,116,17,16.571429,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
29,104,7,0,4,104,17,14.857143,104,17,14.857143,no
22,83,7,0,4,83,17,11.857143,83,17,11.857143,no
25,96,11,1,7,92,17,8.363636,88,17,8,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
36,125,7,0,4,125,19,17.857143,125,19,17.857143,no
65,212,7,0,4,212,48,30.285714,212,48,30.285714,no
41,140,7,0,4,140,24,20,140,24,20,no
39,134,7,0,4,134,22,19.142857,134,22,19.142857,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
125,392,7,0,4,392,108,56,392,108,56,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
48,161,7,0,4,161,31,23,161,31,23,no
44,177,14,0,11,163,27,11.642857,149,27,10.642857,no
42,143,7,0,4,143,25,20.428571,143,25,20.428571,no
46,197,14,0,11,176,29,12.571429,155,29,11.071429,no
42,143,7,0,4,143,25,20.428571,143,25,20.428571,no
113,356,7,0,4,356,96,50.857143,356,96,50.857143,no
53,176,7,0,4,176,36,25.142857,176,36,25.142857,no
56,185,7,0,4,185,39,26.428571,185,39,26.428571,no
61,200,7,0,4,200,44,28.571429,200,44,28.571429,no
49,164,7,0,4,164,32,23.428571,164,32,23.428571,no
53,176,7,0,4,176,36,25.142857,176,36,25.142857,no
29,104,7,0,4,104,17,14.857143,104,17,14.857143,no
48,161,7,0,4,161,31,23,161,31,23,no
96,305,7,0,4,305,79,43.571429,305,79,43.571429,no
95,302,7,0,4,302,78,43.142857,302,78,43.142857,no
51,170,7,0,4,170,34,24.285714,170,34,24.285714,no
29,104,7,0,4,104,17,14.857143,104,17,14.857143,no
159,494,7,0,4,494,142,70.571429,494,142,70.571429,no
53,176,7,0,4,176,36,25.142857,176,36,25.142857,no
56,185,7,0,4,185,39,26.428571,185,39,26.428571,no
27,98,7,0,4,98,17,14,98,17,14,no
95,302,7,0,4,302,78,43.142857,302,78,43.142857,no
40,137,7,0,4,137,23,19.571429,137,23,19.571429,no
45,187,14,0,11,159,28,11.357143,131,28,9.357143,no
61,256,14,0,11,221,44,15.785714,186,44,13.285714,no
53,176,7,0,4,176,36,25.142857,176,36,25.142857,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
64,244,14,0,11,237,47,16.928571,230,47,16.428571,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
52,187,14,0,11,173,35,12.357143,159,35,11.357143,no
29,104,7,0,4,104,17,14.857143,104,17,14.857143,no
33,116,7,0,4,116,17,16.571429,116,17,16.571429,no
39,134,7,0,4,134,22,19.142857,134,22,19.142857,no
218,824,21,0,17,744,201,35.428571,664,201,31.619048,no
40,137,7,0,4,137,23,19.571429,137,23,19.571429,no
27,98,7,0,4,98,17,14,98,17,14,no
84,269,7,0,4,269,67,38.428571,269,67,38.428571,no
62,203,7,0,4,203,45,29,203,45,29,no
80,257,7,0,4,257,63,36.714286,257,63,36.714286,no
59,194,7,0,4,194,42,27.714286,194,42,27.714286,no
93,310,14,0,11,303,76,21.642857,296,76,21.142857,no
107,338,7,0,4,338,90,48.285714,338,90,48.285714,no
73,236,7,0,4,236,56,33.714286,236,56,33.714286,no
106,355,11,1,7,347,89,31.545455,339,89,30.818182,no
76,245,7,0,4,245,59,35,245,59,35,no
92,315,18,0,14,304,75,16.888889,293,75,16.277778,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
33,150,23,3,17,133,17,5.782609,116,17,5.043478,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
62,243,23,3,17,226,45,9.826087,209,45,9.086957,no
77,282,23,3,17,265,60,11.521739,248,60,10.782609,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
94,732,32,5,20,624,77,19.5,516,77,16.125,no
201,910,23,0,18,765,184,33.26087,620,184,26.956522,no
171,790,17,0,13,660,154,38.823529,530,154,31.176471,no
198,780,37,2,20,718,181,19.405405,656,181,17.72973,no
49,164,7,0,4,164,32,23.428571,164,32,23.428571,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
178,753,30,1,20,669,160,22.3,585,160,19.5,no
94,359,17,0,13,329,77,19.352941,299,77,17.588235,no
138,561,24,0,19,496,121,20.666667,431,121,17.958333,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
36,125,7,0,4,125,19,17.857143,125,19,17.857143,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
44,149,7,0,4,149,27,21.285714,149,27,21.285714,no
52,173,7,0,4,173,35,24.714286,173,35,24.714286,no
50,167,7,0,4,167,33,23.857143,167,33,23.857143,no
75,254,9,0,5,246,54,27.333333,238,54,26.444444,no
28,101,7,0,4,101,17,14.428571,101,17,14.428571,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
41,140,7,0,4,140,24,20,140,24,20,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
39,134,7,0,4,134,22,19.142857,134,22,19.142857,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
30,107,7,0,4,107,17,15.285714,107,17,15.285714,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
33,116,7,0,4,116,17,16.571429,116,17,16.571429,no
44,149,7,0,4,149,27,21.285714,149,27,21.285714,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
80,257,7,0,4,257,63,36.714286,257,63,36.714286,no
79,258,11,1,7,254,62,23.090909,250,62,22.727273,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
83,298,10,0,6,283,66,28.3,268,66,26.8,no
92,341,10,0,6,316,75,31.6,291,75,29.1,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
85,272,7,0,4,272,68,38.857143,272,68,38.857143,no
67,218,7,0,4,218,50,31.142857,218,50,31.142857,no
124,437,17,1,10,427,103,25.117647,417,103,24.529412,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
25,182,14,1,9,182,25,13,182,25,13,no
76,245,7,0,4,245,59,35,245,59,35,no
109,344,7,0,4,344,92,49.142857,344,92,49.142857,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
27,98,7,0,4,98,17,14,98,17,14,no
47,158,7,0,4,158,30,22.571429,158,30,22.571429,no
185,614,22,0,15,593,168,26.954545,572,168,26,no
96,327,18,0,14,316,79,17.555556,305,79,16.944444,no
97,346,20,0,14,321,68,16.05,296,68,14.8,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
154,485,10,0,4,482,137,48.2,479,137,47.9,no
47,158,7,0,4,158,30,22.571429,158,30,22.571429,no
176,746,20,1,10,733,134,36.65,720,134,36,no
166,515,7,0,4,515,149,73.571429,515,149,73.571429,no
36,125,7,0,4,125,19,17.857143,125,19,17.857143,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
30,107,7,0,4,107,17,15.285714,107,17,15.285714,no
37,128,7,0,4,128,20,18.285714,128,20,18.285714,no
33,116,7,0,4,116,17,16.571429,116,17,16.571429,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
289,896,13,1,9,896,268,68.923077,896,268,68.923077,no
66,215,7,0,4,215,49,30.714286,215,49,30.714286,no
425,1617,39,3,26,1469,408,37.666667,1321,408,33.871795,no
722,2758,37,0,21,2530,705,68.378378,2302,705,62.216216,no
147,464,10,0,4,461,119,46.1,458,119,45.8,no
47,564,12,1,7,564,47,47,564,47,47,no
171,1132,26,2,13,993,118,38.192308,854,118,32.846154,no
92,293,7,0,4,293,75,41.857143,293,75,41.857143,no
44,149,7,0,4,149,27,21.285714,149,27,21.285714,no
72,555,14,0,10,261,55,18.642857,-33,55,-2.357143,no
328,1384,24,0,17,1308,311,54.5,1232,311,51.333333,no
61,207,14,0,10,200,44,14.285714,193,44,13.785714,no
28,101,7,0,4,101,17,14.428571,101,17,14.428571,no
50,167,7,0,4,167,33,23.857143,167,33,23.857143,no
35,122,7,0,4,122,18,17.428571,122,18,17.428571,no
142,774,24,3,13,541,115,22.541667,308,115,12.833333,no
30,330,12,1,8,330,30,27.5,330,30,27.5,no
31,357,12,1,8,349,33,29.083333,341,33,28.416667,no
38,457,19,1,14,434,38,22.842105,411,38,21.631579,no
31,351,12,1,8,346,33,28.833333,341,33,28.416667,no
32,364,12,1,8,358,32,29.833333,352,32,29.333333,no
32,539,22,1,14,539,32,24.5,539,32,24.5,no
35,572,22,1,14,572,35,26,572,35,26,no
87,1854,29,2,17,1382,121,47.655172,910,121,31.37931,no
115,2790,67,23,25,2206,139,32.925373,1622,139,24.208955,no
129,2394,51,8,22,1575,131,30.882353,756,131,14.823529,no
145,1271,43,8,23,910,149,21.162791,549,149,12.767442,no
86,470,16,2,9,392,86,24.5,314,86,19.625,no
52,439,22,2,11,417,52,18.954545,395,52,17.954545,no
88,477,13,2,9,398,88,30.615385,319,88,24.538462,no
42,246,14,2,9,197,42,14.071429,148,42,10.571429,no
32,212,13,2,9,158,32,12.153846,104,32,8,no
40,449,32,2,16,385,40,12.03125,321,40,10.03125,no
51,309,16,4,10,253,51,15.8125,197,51,12.3125,no
81,554,17,5,10,439,81,25.823529,324,81,19.058824,no
35,220,14,4,8,180,35,12.857143,140,35,10,no
46,257,13,2,9,212,46,16.307692,167,46,12.846154,no
46,258,11,2,7,212,46,19.272727,166,46,15.090909,no
27,313,18,1,9,304,27,16.888889,295,27,16.388889,no
12,255,20,1,11,244,17,12.2,233,17,11.65,no
48,626,31,8,15,479,48,15.451613,332,48,10.709677,no
293,7676,53,8,22,5924,317,111.773585,4172,317,78.716981,no
29,365,23,2,11,334,29,14.521739,303,29,13.173913,no
14,285,22,2,11,264,17,12,243,17,11.045455,no
83,439,12,1,7,373,83,31.083333,307,83,25.583333,no
54,444,22,2,11,422,54,19.181818,400,54,18.181818,no
83,463,13,2,9,379,83,29.153846,295,83,22.692308,no
40,223,10,1,7,182,40,18.2,141,40,14.1,no
32,212,13,2,9,158,32,12.153846,104,32,8,no
40,404,24,2,13,367,40,15.291667,330,40,13.75,no
50,456,26,4,16,403,50,15.5,350,50,13.461538,no
81,694,28,5,16,574,81,20.5,454,81,16.214286,no
35,325,24,4,14,285,35,11.875,245,35,10.208333,no
46,257,13,2,9,212,46,16.307692,167,46,12.846154,no
46,258,11,2,7,212,46,19.272727,166,46,15.090909,no
115,197,10,0,1,168,84,16.8,139,84,13.9,no
129,136,11,0,1,59,14,5.363636,-18,7,-1.636364,no
145,287,9,0,1,218,177,24.222222,149,177,16.555556,no
86,11,2,0,1,10,10,5,9,10,4.5,no
52,56,2,0,1,54,49,27,52,49,26,no
88,2,1,0,1,1,1,1,0,0,0,no
42,2,1,0,1,2,2,2,2,2,2,no
32,0,0,0,0,0,0,?,0,0,?,no
40,40,2,0,1,40,26,20,40,26,20,no
51,4,1,0,1,2,2,2,0,0,0,no
81,18,1,0,1,13,13,13,8,8,8,no
35,2,1,0,1,1,1,1,0,0,0,no
46,2,1,0,1,1,1,1,0,0,0,no
46,4,1,0,1,2,2,2,0,0,0,no
27,33,2,0,1,30,29,15,27,29,13.5,no
12,12,1,0,1,12,12,12,12,12,12,no
48,52,2,0,1,50,48,25,48,48,24,no
293,637,11,0,1,477,209,43.363636,317,147,28.818182,no
29,31,2,0,1,30,30,15,29,30,14.5,no
14,14,1,0,1,14,14,14,14,14,14,no
83,83,2,0,1,83,73,41.5,83,73,41.5,no
54,54,2,0,1,54,49,27,54,49,27,no
83,83,1,0,1,83,83,83,83,83,83,no
40,40,2,0,1,40,38,20,40,38,20,no
32,32,1,0,1,32,32,32,32,32,32,no
40,40,2,0,1,40,26,20,40,26,20,no
50,50,1,0,1,50,50,50,50,50,50,no
81,81,1,0,1,81,81,81,81,81,81,no
35,35,1,0,1,35,35,35,35,35,35,no
46,46,1,0,1,46,46,46,46,46,46,no
46,46,1,0,1,46,46,46,46,46,46,no
88,88,1,0,1,88,88,88,88,88,88,no
197,197,1,0,1,197,197,197,197,197,197,no
76,76,1,0,1,76,76,76,76,76,76,no
168,301,8,0,2,75,18,9.375,-151,12,-18.875,no
48,2,1,0,1,1,1,1,0,0,0,no
90,2,1,0,1,1,1,1,0,0,0,no
202,0,0,0,0,0,0,?,0,0,?,no
30,0,0,0,0,0,0,?,0,0,?,no
29,0,0,0,0,0,0,?,0,0,?,no
69,0,0,0,0,0,0,?,0,0,?,no
52,52,1,0,1,52,52,52,52,52,52,no
89,89,1,0,1,89,89,89,89,89,89,no
31,31,1,0,1,31,31,31,31,31,31,no
234,235,2,0,1,234,234,117,233,234,116.5,no
63,73,2,0,1,68,56,34,63,56,31.5,no
11,11,1,0,1,11,11,11,11,11,11,no
124,652,11,0,4,483,95,43.909091,314,95,28.545455,no
77,273,13,0,4,233,65,17.923077,193,65,14.846154,no
12,26,3,0,2,26,12,8.666667,26,12,8.666667,no
33,398,20,0,6,287,85,14.35,176,85,8.8,no
30,34,2,0,1,32,29,16,30,29,15,no
173,1434,31,0,6,833,226,26.870968,232,226,7.483871,no
218,446,16,0,4,420,159,26.25,394,159,24.625,no
11,11,1,0,1,11,11,11,11,11,11,no
19,19,1,0,1,19,19,19,19,19,19,no
47,107,5,0,1,77,48,15.4,47,48,9.4,no
9,27,5,0,3,26,8,5.2,25,8,5,no
224,1149,38,0,7,894,223,23.526316,639,223,16.815789,no
19,84,7,0,3,59,19,8.428571,34,19,4.857143,no
31,198,15,0,5,152,42,10.133333,106,42,7.066667,no
21,91,3,0,1,56,42,18.666667,21,42,7,no
35,175,9,0,3,150,45,16.666667,125,45,13.888889,no
20,20,1,0,1,20,20,20,20,20,20,no
29,77,5,0,3,75,22,15,73,22,14.6,no
95,763,25,0,7,534,147,21.36,305,147,12.2,no
22,44,2,0,1,33,22,16.5,22,22,11,no
99,475,9,0,4,430,96,47.777778,385,96,42.777778,no
72,144,2,0,2,144,72,72,144,72,72,no
37,77,4,0,1,57,36,14.25,37,36,9.25,no
14,44,4,0,3,43,14,10.75,42,14,10.5,no
85,267,7,0,2,189,66,27,111,66,15.857143,no
9,25,4,0,3,25,8,6.25,25,8,6.25,no
8,37,4,0,3,29,13,7.25,21,13,5.25,no
23,49,5,0,4,46,20,9.2,43,20,8.6,no
42,568,15,0,4,419,133,27.933333,270,133,18,no
19,101,6,0,3,76,32,12.666667,51,32,8.5,no
41,651,15,0,4,476,148,31.733333,301,148,20.066667,no
20,54,6,0,3,49,12,8.166667,44,12,7.333333,no
256,818,9,0,2,537,252,59.666667,256,252,28.444444,no
45,110,5,0,3,96,37,19.2,82,37,16.4,no
131,149,7,0,2,140,109,20,131,109,18.714286,no
116,124,4,0,2,120,99,30,116,99,29,no
58,58,2,0,1,58,41,29,58,41,29,no
75,75,2,0,1,75,58,37.5,75,58,37.5,no
10,20,2,0,2,20,10,10,20,10,10,no
33,20,2,0,1,14,13,7,8,8,4,no
30,2,1,0,1,1,1,1,0,0,0,no
41,4,1,0,1,2,2,2,0,0,0,no
391,784,3,0,2,783,391,261,782,391,260.666667,no
