Release ID, Filepath, Size, LOC Touched, NR, NFix, NAuth, LOC Added, Max LOC Added, Average LOC Added, Churn, Max Churn, Average Churn, Bugginess
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/client/impl/DefaultClient.java,125,693,15,0,12,588,125,39.2,483,125,32.2,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/context/BaseBeanFactory.java,65,353,11,1,9,304,65,27.636363636363637,255,65,23.181818181818183,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/context/BeanFactory.java,48,266,11,1,9,218,48,19.818181818181817,170,48,15.454545454545455,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/context/WorkerCtx.java,89,492,11,0,10,417,89,37.90909090909091,342,89,31.09090909090909,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/executor/AsyncExecutor.java,153,1313,14,1,11,1113,164,79.5,913,161,65.21428571428571,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/executor/AsyncExecutorProvider.java,40,230,9,0,9,186,40,20.666666666666668,142,40,15.777777777777779,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/executor/AsyncResultHandler.java,64,347,12,2,11,291,64,24.25,235,64,19.583333333333332,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/executor/ExecutionResultCollector.java,99,556,14,2,12,471,99,33.642857142857146,386,99,27.571428571428573,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/executor/impl/BatchAsyncResultHandler.java,73,426,15,1,12,350,73,23.333333333333332,274,73,18.266666666666666,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/executor/impl/SingleAsyncResultHandler.java,72,410,15,1,12,340,72,22.666666666666668,270,72,18.0,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/BaseCQLStatementTupleMapper.java,51,334,12,3,9,284,51,23.666666666666668,234,51,19.5,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLResultSetValuesMapper.java,36,275,13,1,12,215,36,16.53846153846154,155,36,11.923076923076923,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLStatementBuilder.java,31,208,14,3,12,157,31,11.214285714285714,106,31,7.571428571428571,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLStatementTupleMapper.java,61,570,18,5,12,386,86,21.444444444444443,202,86,11.222222222222221,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/Column.java,74,524,10,3,9,446,74,44.6,368,74,36.8,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/ContextQuery.java,101,517,17,3,13,452,101,26.58823529411765,387,101,22.764705882352942,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CqlMapper.java,86,535,12,4,9,474,86,39.5,413,86,34.416666666666664,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/builder/BoundCQLStatementMapperBuilder.java,106,647,11,4,9,577,106,52.45454545454545,507,106,46.09090909090909,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/builder/SimpleCQLStatementMapperBuilder.java,91,577,11,4,9,509,92,46.27272727272727,441,92,40.09090909090909,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/BatchCQLStatementTupleMapper.java,58,397,12,3,9,332,58,27.666666666666668,267,58,22.25,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/BoundCQLStatementTupleMapper.java,106,692,12,3,9,594,106,49.5,496,106,41.333333333333336,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/PreparedStatementBinder.java,143,1125,16,5,11,771,143,48.1875,417,143,26.0625,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/RoutingKeyGenerator.java,52,367,15,3,11,304,52,20.266666666666666,241,52,16.066666666666666,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/SimpleCQLStatementMapper.java,88,562,12,3,9,490,88,40.833333333333336,418,88,34.833333333333336,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/selector/FieldSelector.java,66,433,17,4,13,340,68,20.0,247,68,14.529411764705882,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/trident/state/CassandraQuery.java,44,325,13,1,12,259,44,19.923076923076923,193,44,14.846153846153847,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/trident/state/CassandraState.java,158,1155,17,1,13,961,158,56.529411764705884,767,158,45.11764705882353,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/trident/state/CassandraStateFactory.java,51,367,15,1,12,299,51,19.933333333333334,231,51,15.4,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/trident/state/CassandraStateUpdater.java,36,273,13,1,12,213,36,16.384615384615383,153,36,11.76923076923077,no
4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/trident/state/TridentResultSetValuesMapper.java,63,438,15,1,14,363,63,24.2,288,63,19.2,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/ElasticsearchGetRequest.java,36,410,18,1,12,403,36,22.38888888888889,396,36,22.0,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/EsLookupResultOutput.java,43,525,21,3,15,507,43,24.142857142857142,489,43,23.285714285714285,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/AbstractEsBolt.java,81,1328,36,5,18,1046,81,29.055555555555557,764,81,21.22222222222222,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/EsIndexBolt.java,75,920,35,6,19,818,75,23.37142857142857,716,75,20.457142857142856,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/EsLookupBolt.java,81,1059,29,6,17,995,81,34.310344827586206,931,81,32.10344827586207,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/EsPercolateBolt.java,88,1078,36,6,19,959,88,26.63888888888889,840,88,23.333333333333332,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/DefaultEsTupleMapper.java,42,432,19,3,15,425,42,22.36842105263158,418,42,22.0,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/EsConfig.java,82,1400,26,3,15,1140,92,43.84615384615385,880,82,33.84615384615385,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/EsTupleMapper.java,55,536,18,3,15,526,55,29.22222222222222,516,55,28.666666666666668,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/StormElasticSearchClient.java,48,601,17,3,14,561,48,33.0,521,48,30.647058823529413,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/TransportAddresses.java,72,720,10,0,9,720,72,72.0,720,72,72.0,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/trident/EsState.java,113,1626,33,5,19,1336,117,40.484848484848484,1046,117,31.696969696969695,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/trident/EsStateFactory.java,55,719,32,3,18,609,55,19.03125,499,55,15.59375,no
4,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/trident/EsUpdater.java,35,366,24,1,15,342,35,14.25,318,35,13.25,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/DefaultEventDataFormat.java,47,827,18,1,13,578,47,32.111111111111114,329,47,18.27777777777778,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/EventHubBolt.java,101,3325,35,6,20,2050,146,58.57142857142857,775,101,22.142857142857142,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/EventHubBoltConfig.java,109,2106,17,0,12,1432,111,84.23529411764706,758,109,44.588235294117645,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/IEventDataFormat.java,28,443,21,2,14,321,28,15.285714285714286,199,28,9.476190476190476,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/AtMostOnceEventCount.java,54,378,7,3,5,378,54,54.0,378,54,54.0,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/EventCount.java,158,1190,18,4,12,1147,158,63.72222222222222,1104,158,61.333333333333336,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/EventHubLoop.java,52,618,17,4,12,491,52,28.88235294117647,364,52,21.41176470588235,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/OpaqueTridentEventCount.java,53,427,11,4,8,399,53,36.27272727272727,371,53,33.72727272727273,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/TransactionalTridentEventCount.java,81,639,11,4,8,603,81,54.81818181818182,567,81,51.54545454545455,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/bolt/GlobalCountBolt.java,83,647,13,6,8,619,83,47.61538461538461,591,83,45.46153846153846,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/bolt/PartialCountBolt.java,63,507,13,6,8,479,63,36.84615384615385,451,63,34.69230769230769,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventData.java,48,336,7,3,5,336,48,48.0,336,48,48.0,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventDataScheme.java,55,1537,29,4,18,1002,78,34.55172413793103,467,55,16.103448275862068,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubReceiverImpl.java,149,2388,30,6,19,1734,150,57.8,1080,150,36.0,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpout.java,263,3232,32,4,20,2530,263,79.0625,1828,263,57.125,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpoutConfig.java,179,4272,25,5,17,2905,190,116.2,1538,179,61.52,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpoutException.java,37,259,7,3,5,259,37,37.0,259,37,37.0,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/FieldConstants.java,25,390,21,3,13,288,28,13.714285714285714,186,25,8.857142857142858,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IEventDataScheme.java,30,650,23,4,16,457,44,19.869565217391305,264,30,11.478260869565217,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IEventHubReceiver.java,36,333,20,3,13,291,36,14.55,249,36,12.45,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IEventHubReceiverFactory.java,30,481,15,3,10,338,30,22.533333333333335,195,30,13.0,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IPartitionCoordinator.java,27,366,13,3,9,279,27,21.46153846153846,192,27,14.76923076923077,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IPartitionManager.java,37,540,17,3,12,401,37,23.58823529411765,262,37,15.411764705882353,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IPartitionManagerFactory.java,33,340,12,3,9,278,33,23.166666666666668,216,33,18.0,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IStateStore.java,31,438,14,4,9,329,31,23.5,220,31,15.714285714285714,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/MessageId.java,56,905,13,3,9,650,56,50.0,395,56,30.384615384615383,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/PartitionManager.java,101,1141,12,3,9,924,101,77.0,707,101,58.916666666666664,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/SimplePartitionManager.java,139,1645,22,3,14,1303,139,59.22727272727273,961,139,43.68181818181818,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/StaticPartitionCoordinator.java,85,895,17,3,12,744,85,43.76470588235294,593,85,34.88235294117647,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/ZookeeperStateStore.java,95,1592,13,3,9,1130,95,86.92307692307692,668,95,51.38461538461539,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/Coordinator.java,60,991,17,4,12,704,60,41.411764705882355,417,60,24.529411764705884,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/ITridentPartitionManager.java,35,551,18,4,12,401,35,22.27777777777778,251,35,13.944444444444445,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/ITridentPartitionManagerFactory.java,26,350,13,3,9,266,26,20.46153846153846,182,26,14.0,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/OpaqueTridentEventHubEmitter.java,69,1140,21,4,15,812,69,38.666666666666664,484,69,23.047619047619047,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/OpaqueTridentEventHubSpout.java,64,1047,29,4,19,746,64,25.724137931034484,445,64,15.344827586206897,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/Partition.java,39,588,19,4,13,432,39,22.736842105263158,276,39,14.526315789473685,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/Partitions.java,41,617,13,3,9,455,41,35.0,293,41,22.53846153846154,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/TransactionalTridentEventHubEmitter.java,167,2025,26,4,17,1593,167,61.26923076923077,1161,167,44.65384615384615,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/TransactionalTridentEventHubSpout.java,66,1108,31,4,19,782,66,25.225806451612904,456,66,14.709677419354838,no
4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/TridentPartitionManager.java,93,1110,17,3,12,878,93,51.64705882352941,646,93,38.0,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,76,876,54,6,27,737,76,13.648148148148149,598,76,11.074074074074074,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,117,1643,53,9,27,1242,77,23.433962264150942,841,77,15.867924528301886,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseLookupBolt.java,90,1426,41,7,21,1043,83,25.4390243902439,660,83,16.097560975609756,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseMapper.java,48,449,16,3,12,376,48,23.5,303,48,18.9375,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseProjectionCriteria.java,85,996,14,4,11,795,85,56.785714285714285,594,85,42.42857142857143,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseValueMapper.java,43,470,24,5,14,379,43,15.791666666666666,288,43,12.0,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/SimpleHBaseMapper.java,90,843,16,3,12,730,90,45.625,617,90,38.5625,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ColumnList.java,202,2096,14,4,11,1749,202,124.92857142857143,1402,202,100.14285714285714,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/HBaseClient.java,135,1315,22,6,13,1184,135,53.81818181818182,1053,135,47.86363636363637,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/IColumn.java,30,288,10,0,8,243,30,24.3,198,30,19.8,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ICounter.java,29,278,10,0,8,233,29,23.3,188,29,18.8,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/Utils.java,67,1147,32,9,20,870,69,27.1875,593,69,18.53125,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/AutoHBase.java,242,2243,14,1,8,2215,243,158.21428571428572,2187,243,156.21428571428572,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,72,984,29,2,15,760,64,26.20689655172414,536,64,18.482758620689655,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/SimpleTridentHBaseMapMapper.java,50,406,11,2,9,403,50,36.63636363636363,400,50,36.36363636363637,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/SimpleTridentHBaseMapper.java,89,800,16,3,12,698,89,43.625,596,89,37.25,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/TridentHBaseMapMapper.java,40,336,11,5,8,322,40,29.272727272727273,308,40,28.0,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/TridentHBaseMapper.java,49,555,26,3,14,475,49,18.26923076923077,395,49,15.192307692307692,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseMapState.java,249,2852,53,5,23,2344,250,44.22641509433962,1836,250,34.64150943396226,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseQuery.java,40,386,16,3,12,325,40,20.3125,264,40,16.5,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseState.java,171,1748,49,6,22,1482,171,30.244897959183675,1216,171,24.816326530612244,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseStateFactory.java,40,386,19,3,13,324,40,17.05263157894737,262,40,13.789473684210526,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseUpdater.java,32,322,16,3,12,265,32,16.5625,208,32,13.0,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/windowing/HBaseWindowsStore.java,271,1595,19,0,8,1332,275,70.10526315789474,1069,275,56.26315789473684,no
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/windowing/HBaseWindowsStoreFactory.java,55,322,18,0,9,260,55,14.444444444444445,198,55,11.0,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/avro/AbstractAvroSerializer.java,80,587,13,4,12,526,80,40.46153846153846,465,80,35.76923076923077,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/avro/AvroSchemaRegistry.java,28,234,9,2,8,192,28,21.333333333333332,150,28,16.666666666666668,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/avro/AvroUtils.java,44,336,9,2,8,291,44,32.333333333333336,246,44,27.333333333333332,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/avro/ConfluentAvroSerializer.java,83,580,12,2,10,530,83,44.166666666666664,480,83,40.0,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/avro/FixedAvroSerializer.java,67,496,11,2,10,440,67,40.0,384,67,34.90909090909091,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/avro/GenericAvroSerializer.java,36,275,10,2,8,238,36,23.8,201,36,20.1,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,384,1882,13,4,9,1720,384,132.30769230769232,1558,384,119.84615384615384,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStoreFile.java,196,800,8,2,7,792,196,99.0,784,196,98.0,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStoreImpl.java,312,1308,12,6,10,1278,312,106.5,1248,312,104.0,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsClientBlobStore.java,120,587,15,4,10,546,120,36.4,505,120,33.666666666666664,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,315,2790,67,23,25,2206,139,32.92537313432836,1622,139,24.208955223880597,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,112,1555,35,7,19,1229,145,35.114285714285714,903,145,25.8,no
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,119,2394,51,8,22,1575,131,30.88235294117647,756,131,14.823529411764707,no
